"id" "time" "prey" "predator" "x" "y" "cond" "regime"
17 4.40836120401338 0.0385451599255505 0.728728759816936 0.0195911148777082 0.786897216342826 0 1
17 4.4247491638796 0.0388969949495719 0.717341691426188 0.299179860017019 0.676318595849778 1 1
17 4.44113712374582 0.0392665831608075 0.706136782943913 1.41264124388986 0.528203500707228 1 2
17 4.45752508361204 0.0396196187700666 0.715789803784848 -0.325818313926774 -0.182214955648077 1 2
17 4.47391304347826 0.0399629798993476 0.725463952483167 -0.189225652402307 0.882869413102522 1 2
17 4.49030100334448 0.0402963404490739 0.735156185101498 -0.168796725217198 0.846246182930653 1 2
17 4.5066889632107 0.0406193849663262 0.744863427736301 -0.202819812527645 0.485196220098489 1 2
17 4.52307692307692 0.04093180933833 0.754582580205923 -1.20557812770201 0.500209504267818 1 2
17 4.53946488294314 0.0412333214593787 0.76431051982087 0.189586230593744 0.284376672364483 1 2
17 4.55585284280937 0.0415236418685402 0.77404410522703 -1.17728747277223 0.954412001516272 1 2
17 4.57224080267559 0.0418025043556161 0.783780180312203 0.326485647030882 1.17217634493435 1 2
17 4.58862876254181 0.0420696565329567 0.793515578165968 0.0205821476723496 0.435203235641772 1 2
17 4.60501672240803 0.0423248603708868 0.803247125082645 -0.183603818337935 0.798873525319636 1 2
17 4.62140468227425 0.0425678926946611 0.812971644596812 0.0838133799687392 0.86232044391071 1 2
17 4.63779264214047 0.0427985456410455 0.822685961540713 0.753713407452171 0.370434242864091 1 2
17 4.65418060200669 0.043016627072811 0.832386906112654 -0.475592465761672 0.663365987778855 1 2
17 4.67056856187291 0.0432219609496238 0.842071317945472 0.592485592913573 0.444842413593089 1 2
17 4.68695652173913 0.0434143876540276 0.851736050164028 -0.115393122952397 0.60227843571389 1 2
17 4.70334448160535 0.0435937642714249 0.861377973420741 0.410413051985553 0.204719371813723 1 2
17 4.71973244147157 0.0437599648231902 0.870993979898168 -0.583989140381496 0.498198451584777 1 1
17 4.73612040133779 0.043955471902752 0.857455573899175 -0.595935607522538 1.11826276959678 1 1
17 4.75250836120401 0.0441712983523927 0.844130501375604 3.82887891846595e-05 1.06469523557521 1 2
17 4.76889632107024 0.0443643944348127 0.853803269823613 0.650890708800359 0.615279507453284 1 2
17 4.78528428093646 0.0445441129993268 0.863452716810299 0.152961139657419 1.28791325625666 1 2
17 4.80167224080268 0.0447103293593044 0.873075727571019 0.343724102036389 0.747739449057688 1 2
17 4.8180602006689 0.0448629364042529 0.882669213375089 -0.319385790425072 0.322104467168719 1 2
17 4.83444816053512 0.0450018447298421 0.892230115444505 -0.380011201019495 1.15631357963876 1 2
17 4.85083612040134 0.0451269827185403 0.901755408806327 0.592672206714826 0.605564652332809 1 2
17 4.86722408026756 0.0452382965709552 0.911242106068413 0.0398400943517456 1.24743537200633 1 2
17 4.88361204013378 0.0453357502882024 0.920687261108513 -0.319459741083476 1.73089846471031 1 2
17 4.9 0.0454193256058532 0.930087972667026 -0.511536096991159 -0.458125513009539 1 2
18 0 3.01087669351871 1.10982164856669 2.91716081856249 1.78172745515934 1 1
18 0.0163879598662207 2.99824315118014 1.14688955330854 2.75565999724734 0.75012182653731 1 2
18 0.0327759197324415 2.86832858069871 1.20971788507579 2.25986450352052 0.508661693056043 1 2
18 0.0491638795986622 2.74300490939225 1.27201725570508 3.0067049366272 1.783948105331 1 2
18 0.065551839464883 2.62206903498094 1.33347567431203 2.84884235665415 2.75433965725921 1 2
18 0.0819397993311037 2.5053656128654 1.3937924249901 2.67768505047487 0.757966421814075 1 2
18 0.0983277591973244 2.39277632860741 1.45268297386985 3.14241645052208 0.876669133420814 1 2
18 0.114715719063545 2.28421060308834 1.50988336150005 2.5308207005589 2.25632692667054 1 2
18 0.131103678929766 2.17959760805452 1.56515391322836 1.90438951175008 1.28626130196292 1 2
18 0.147491638795987 2.0788795115167 1.61828220144454 2.15576827335892 1.92656164352652 1 2
18 0.163879598662207 1.98200587285088 1.66908519377673 1.2950987540312 1.40084273634135 0 2
18 0.180267558528428 1.8889291229296 1.7174105640541 1.845486255607 2.07791305744879 0 2
18 0.196655518394649 1.79960109814267 1.76313716853594 2.56522080326637 1.57725011632935 0 2
18 0.21304347826087 1.71396805068627 1.80617277883713 1.05798978989127 0.601494402313159 0 2
18 0.22943143812709 1.63197392759574 1.84645876403722 2.03845930581625 2.06317139748271 0 1
18 0.245819397993311 1.58683297975112 1.86499039494792 1.66054067134602 1.91297220196434 0 1
18 0.262207357859532 1.54203387614974 1.88232004920798 1.47165300930503 1.72668169050691 0 1
18 0.278595317725753 1.49768019688552 1.89842282635039 1.70146267203813 1.7250190492006 0 1
18 0.294983277591973 1.45386440741353 1.91328041716242 1.86104388605859 1.66562933654878 0 1
18 0.311371237458194 1.41067245775767 1.92687990169056 1.61479754629366 1.86511956566287 0 1
18 0.327759197324415 1.36818208389295 1.93921397376913 1.81498944064196 1.30394522600787 1 1
18 0.344147157190635 1.32646278154596 1.95028072887118 0.838912883418251 2.3167893414206 1 1
18 0.360535117056856 1.28557587711028 1.96008340784451 1.93026194712923 1.79003182106332 1 1
18 0.376923076923077 1.24557468553196 1.96863010397604 1.72843444032522 2.05524687044455 1 2
18 0.393311036789298 1.18709321712505 1.99249757369867 1.63192272961278 2.18222934378568 1 2
18 0.409698996655518 1.13136322074372 2.01401930568046 1.00739779009953 1.78209433802013 1 2
18 0.426086956521739 1.07829959635127 2.03327884109405 1.1329657590769 2.8399056456382 1 2
18 0.44247491638796 1.02781024615268 2.05037142145915 1.63831605714036 2.41517738011613 1 2
18 0.458862876254181 0.979801999925417 2.06539669304462 0.384677499305678 2.97318549939314 1 2
18 0.475250836120401 0.934179700724563 2.07845875421363 0.940898818537452 1.42048079851288 1 2
18 0.491638795986622 0.890847044764787 2.08966450068529 0.690592057394313 1.99820925398336 0 2
18 0.508026755852843 0.849707355322603 2.09912216030941 0.919304774884237 1.6148142659383 0 1
18 0.524414715719064 0.819715803147365 2.093441175 1.0412449959371 2.81406182329734 0 1
18 0.540802675585284 0.790943002359481 2.08677058193954 0.337272303942187 1.62680578881745 0 1
18 0.557190635451505 0.763358891959737 2.07916091181831 1.56925690430679 1.93526506657306 0 1
18 0.573578595317726 0.736931411360605 2.07066239552103 1.60067093139122 1.81547109130676 0 1
18 0.589966555183947 0.711626952427568 2.06132468909258 0.436355580349766 2.35274365552906 0 1
18 0.606354515050167 0.687410762971612 2.05119665006148 0.964939168432498 2.91942848261716 0 1
18 0.622742474916388 0.66424729864374 2.0403261610028 -0.318528406522884 1.5707667475183 0 1
18 0.639130434782609 0.642100535538164 2.02875998054428 1.18617032650601 1.98312065641384 0 1
18 0.65551839464883 0.620934245526027 2.01654361989243 0.181222628353524 3.15649144779686 0 1
18 0.67190635451505 0.600712236608292 2.00372124281104 0.413401331136198 2.03612812235813 0 1
18 0.688294314381271 0.58139856074268 1.99033558694023 0.248107637636137 1.1680546604747 0 1
18 0.704682274247492 0.56295769168456 1.97642790436007 0.627981261783684 1.52666286662509 0 1
18 0.721070234113713 0.545354675401079 1.96203791936123 0.725584170634885 1.87501947385397 0 1
18 0.737458193979933 0.528555255585116 1.94720380147091 0.630613140012359 1.7736851529065 0 1
18 0.753846153846154 0.512525976722413 1.93196215188908 0.0363372153702243 2.22400766733028 0 1
18 0.770234113712375 0.497234267061637 1.91634800160881 0.0284324107154658 1.69278549840101 0 1
18 0.786622073578595 0.48264850371164 1.90039481962134 0.0860285872145435 1.90790638699374 0 1
18 0.803010033444816 0.468738061950072 1.88413452973651 0.472918528215663 1.86124301285918 0 1
18 0.819397993311037 0.455473350678751 1.86759753467926 0.382370948801772 1.3557118135953 1 1
18 0.835785953177258 0.442825835808567 1.85081274625029 1.37397162356165 1.1764950264489 1 2
18 0.852173913043478 0.428178298921478 1.8533421553348 -0.0840908580115991 1.40754607939293 1 2
18 0.868561872909699 0.41406247911308 1.8553685028455 0.124367910277271 2.4552958415905 1 2
18 0.88494983277592 0.400461345608842 1.8569209198397 -0.04098171204093 2.15373519875157 1 2
18 0.901337792642141 0.387357962919226 1.85802762879259 -0.0984460381800158 2.69231577956462 1 1
18 0.917725752508361 0.376732298407463 1.83930527342819 -0.466965198275011 0.992675730128217 1 2
18 0.934113712374582 0.364727734833935 1.84023654041225 0.146694737438936 1.9239176476064 1 2
18 0.950501672240803 0.353151736025843 1.84079025250216 0.155516760769365 1.6683958006051 1 2
18 0.966889632107024 0.34198994024033 1.84098981940897 0.171694876852363 2.72264226841436 1 1
18 0.983277591973244 0.332801133460637 1.82110635857866 0.661983037390064 1.4178704091689 0 2
18 0.999665551839465 0.322574685361135 1.82129815284371 0.901929001983555 1.9924709232379 0 1
18 1.01605351170569 0.314112070901944 1.80106509116504 -0.316264890843221 2.45622947694801 0 1
18 1.03244147157191 0.306074474896456 1.78081610616069 -0.624808297387545 2.03022884624121 0 1
18 1.04882943143813 0.298440557074307 1.76056877155751 0.199896348004388 1.00302014023919 0 1
18 1.06521739130435 0.291190143051671 1.74033945995926 0.416983519058152 1.24439628654012 0 2
18 1.08160535117057 0.283135603931843 1.74165540188749 0.555204098271524 1.8798698809587 0 1
18 1.09799331103679 0.276429297482499 1.72121944635798 -0.216856199677015 1.45176741930376 0 1
18 1.11438127090301 0.270062416158674 1.7008411524149 0.189445681984506 1.88812352502333 0 2
18 1.13076923076923 0.263001515024725 1.70264684619847 0.382331188792165 1.02961739376767 0 1
18 1.14715719063545 0.257101006427485 1.68212479020146 0.0931786848721488 1.7257868589293 0 2
18 1.16354515050167 0.250573782468545 1.68407478512521 0.558526466905348 2.66252991706656 0 2
18 1.17993311036789 0.244218212466505 1.68579835264317 0.509314958195776 1.65131122255113 0 2
18 1.19632107023411 0.238030834705396 1.6873056127606 0.791259386684181 1.69511047937476 0 1
18 1.21270903010033 0.232809513894932 1.66629591937103 0.239526195773879 1.29285555331491 0 1
18 1.22909698996656 0.227859109062868 1.64541075825917 -0.339204743355918 2.39305868788237 0 1
18 1.24548494983278 0.22316618709808 1.62465905872301 -0.130168187806935 1.33048785125887 0 1
18 1.261872909699 0.218718117196513 1.60404899529891 0.207712868877242 1.29349267938937 0 1
18 1.27826086956522 0.214503023927945 1.58358803595264 1.08388805344095 1.31995958853101 0 1
18 1.29464882943144 0.21050974286442 1.56328298747462 0.846317619914902 0.545775584414752 0 1
18 1.31103678929766 0.206727778685872 1.54314003820787 -0.397867605743377 1.485496859815 0 1
18 1.32742474916388 0.203147265671025 1.52316479823696 0.653791380671364 0.957284174395902 0 1
18 1.3438127090301 0.199758930476601 1.50336233716529 -0.452303204769454 0.740588724086868 0 1
18 1.36020066889632 0.19655405710484 1.48373721960598 -0.0871174529738694 1.47036782836989 0 1
18 1.37658862876254 0.193524454450301 1.46429353828097 0.274587807112187 1.50272200841989 0 1
18 1.39297658862876 0.190662426366659 1.44503494492211 0.238295892005637 1.1246358978032 0 1
18 1.40936454849498 0.187960741038666 1.42596468046506 0.884878605478246 1.47632290180923 0 1
18 1.4257525083612 0.185412603580579 1.40708560263059 -0.674421798958644 1.0908674108485 0 1
18 1.44214046822743 0.183011630448456 1.38840021172763 -0.309737133916972 1.18489752845418 0 1
18 1.45852842809365 0.180751825447581 1.36991067484351 0.384493265780918 1.41213373793983 0 1
18 1.47491638795987 0.178627557244792 1.35161884851714 0.63736554814116 1.04318627616897 0 1
18 1.49130434782609 0.176633542101536 1.33352629906593 1.07622345870725 0.907068830252812 0 1
18 1.50769230769231 0.174764829618179 1.31563432203074 0.785458294015546 0.716759648597078 0 1
18 1.52408026755853 0.173016759968554 1.29794396655425 0.209936917894614 1.91812892924079 0 1
18 1.54046822742475 0.171384961778521 1.28045604830027 -0.0024995279995898 2.01286693866364 0 1
18 1.55685618729097 0.169865335921862 1.26317116584136 -0.800512977140206 1.70941052850436 0 1
18 1.57324414715719 0.168454040358694 1.24608971600824 -0.121240339169978 1.44142988878168 0 1
18 1.58963210702341 0.16714747595228 1.22921190826593 0.395431164480746 1.26432946659354 0 1
18 1.60602006688963 0.165942273203686 1.21253777817803 -0.398844746598683 1.18916004131212 0 1
18 1.62240802675585 0.164835279847247 1.19606720001661 1.14279219908798 1.48809699402841 0 1
18 1.63879598662207 0.163823549253138 1.17979989857178 1.3237881771398 1.1650793381579 1 1
18 1.65518394648829 0.162904329586559 1.16373546021181 0.332289649437828 1.46116901669415 1 2
18 1.67157190635452 0.161662749119611 1.17319000431098 -0.09783328196322 1.55140739140524 1 2
18 1.68795986622074 0.160383921583608 1.18251492626382 -1.07730334292664 1.90127540908154 1 1
18 1.70434782608696 0.159470101018379 1.1663478785473 0.247630966018584 0.829015672503101 1 2
18 1.72073578595318 0.158248479872421 1.17570818918206 0.335396575797345 -0.179407695919645 1 2
18 1.7371237458194 0.156990937974824 1.18493899119839 0.537964285935682 0.182438564692917 1 2
18 1.75351170568562 0.155699221975263 1.19403793967428 0.416035517154648 0.80794744788146 1 2
18 1.76989966555184 0.154375083193882 1.20300286173509 -0.0327183036592239 0.175315957387491 1 2
18 1.78628762541806 0.153020273534168 1.21183175708315 -0.556424173523007 0.97952193136367 1 2
18 1.80267558528428 0.151636541541929 1.22052279805304 -1.10258461090234 0.964155757361601 0 2
18 1.8190635451505 0.150225628621337 1.22907432920511 0.617528981921623 1.27527574678444 0 1
18 1.83545150501672 0.149144026195727 1.21206738722944 -0.422493457246351 1.91218628197681 0 1
18 1.85183946488294 0.148152255520501 1.19527549992955 -0.475130973530324 0.676819418848875 0 1
18 1.86822742474916 0.147247587548321 1.17869796285015 0.698106902685214 1.26161851108366 0 1
18 1.88461538461538 0.146427476820525 1.16233394909714 0.686891861329448 1.08309134349281 0 2
18 1.90100334448161 0.145350020867284 1.17149187152698 -0.400189319624485 0.057855833384661 0 1
18 1.91739130434783 0.144574480621959 1.1551924411912 -0.0526397030059387 1.80538926507267 0 1
18 1.93377926421405 0.143879426189958 1.13910609809711 0.62536726294184 1.5462028443149 0 1
18 1.95016722408027 0.143262736450475 1.12323172139673 -0.473655558524071 1.74669492045739 0 1
18 1.96655518394649 0.142722442001113 1.10756809999739 0.56435300470645 0.609181951755322 1 1
18 1.98294314381271 0.142256717510538 1.09211394022469 0.695874186601837 0.479432030948751 1 2
18 1.99933110367893 0.14154113900332 1.10190829867174 0.248390169966922 1.21496298495678 1 2
18 2.01571906354515 0.140785558068932 1.11159955346845 0.525803994844019 0.718947472476761 1 2
18 2.03210702341137 0.139991207698765 1.12118465366906 0.935637943129195 0.979409048541992 1 2
18 2.04849498327759 0.139159351756012 1.13066068583188 0.191034958770393 0.591905991031216 1 2
18 2.06488294314381 0.138291281410974 1.14002487707437 -0.17708791458084 1.21764428068597 1 2
18 2.08127090301003 0.137388311592596 1.14927459772021 0.616266965869617 0.806378204703905 1 2
18 2.09765886287625 0.136451777470739 1.15840736353678 0.777675416773546 0.557744775973785 1 2
18 2.11404682274248 0.135483030982983 1.16742083756284 0.592798463050603 1.00078345993798 1 2
18 2.1304347826087 0.134483437418992 1.17631283152886 0.228824661230196 0.883607849833541 1 2
18 2.14682274247492 0.13345437207466 1.18508130687373 -0.463816247453867 0.62837812929432 1 2
18 2.16321070234114 0.132397216987377 1.19372437536388 1.08503477052012 1.78476390100545 1 2
18 2.17959866220736 0.131313357762857 1.20224029932231 0.358366900510575 0.753187430162037 1 2
18 2.19598662207358 0.130204180503042 1.21062749147683 0.000570423906227108 1.99937188996156 1 2
18 2.2123745819398 0.129071068843607 1.21888451443822 -0.101134342408704 0.728016891844319 1 2
18 2.22876254180602 0.127915401108676 1.22701007982048 1.20988796618152 1.31240863142246 1 2
18 2.24515050167224 0.126738547589348 1.23500304701669 0.019609434524232 1.63381011462678 1 2
18 2.26153846153846 0.125541867951692 1.24286242164498 0.0642474084261563 1.48274775437367 1 2
18 2.27792642140468 0.124326708778923 1.25058735368035 0.386365198248581 1.14061018293283 1 2
18 2.2943143812709 0.123094401251519 1.25817713528878 0.773356408785593 0.564374118476525 0 2
18 2.31070234113712 0.121846258968171 1.26563119838092 -0.005678109539917 0.739969624543631 0 1
18 2.32709030100335 0.12082642384055 1.24753917154343 0.337700905064435 2.24580368970388 0 1
18 2.34347826086957 0.119885726572729 1.22968605178233 -0.187175974241978 1.41405997315769 0 1
18 2.35986622073579 0.119021517372649 1.21207053455586 0.658986863183901 1.62878653040694 0 1
18 2.37625418060201 0.118231325614409 1.19469120608365 0.951514728201092 2.03440804902988 0 1
18 2.39264214046823 0.117512849609154 1.17754655302336 0.234863470764425 1.97330244893232 0 1
18 2.40903010033445 0.116863947099788 1.16063497147067 0.450366916228597 0.595367374973931 0 1
