"id" "time" "prey" "predator" "x" "y" "cond" "regime"
45 26.0869565217391 2.44943946425341 1.74363062808346 3.38592400898121 1.31634718438442 1 2
45 26.1872909698997 2.35871971102656 1.79767743493919 1.72606567157855 1.19554003917998 1 2
45 26.2876254180602 2.26914732877436 1.81280951357831 2.47287989481277 1.76542255639587 1 2
45 26.3879598662207 2.18672672033234 1.80906698553748 2.48071521088941 1.96549564547914 1 2
45 26.4882943143813 2.11320689989601 1.79729319860342 2.31230681175266 1.86610845042229 1 2
45 26.5886287625418 2.04845561330399 1.78283460080073 1.75003885215323 2.09031700637174 1 2
45 26.6889632107023 1.99164943611907 1.76815628131518 1.4280406303681 1.65471370850429 1 2
45 26.7892976588629 1.94179410905827 1.7543061143839 2.80895541577692 2.30413213795994 1 2
45 26.8896321070234 1.89793400013721 1.74166016074424 1.79998788208848 1.30018054329885 1 2
45 26.9899665551839 1.85922245654542 1.73028780209759 1.68612367778288 2.0633004907602 1 2
45 27.0903010033445 1.82493514323322 1.72012704575249 1.49574788653237 1.57061054105922 1 1
45 27.190635451505 1.90979238200566 1.38801165113568 1.86983256465868 2.14890784682489 1 2
45 27.2909698996656 1.91951465873105 1.54016318281157 2.38624087959409 1.499652762764 1 2
45 27.3913043478261 1.90653934801698 1.62891694414569 1.6367296458454 1.50449536270648 1 2
45 27.4916387959866 1.88214850002205 1.67475246356395 0.807173627835169 1.50344611608407 1 2
45 27.5919732441472 1.85337233206953 1.6953152188456 2.17033225107734 1.4137005735134 1 2
45 27.6923076923077 1.82399960279811 1.70219797677568 1.51523942373582 2.48930270708656 1 2
45 27.7926421404682 1.79585347013445 1.70212045043284 2.42516530051867 1.91068599234122 1 2
45 27.8929765886288 1.76969562294075 1.69873429036528 1.35587502286562 2.0704235191584 1 2
45 27.9933110367893 1.74575122343703 1.69394986054171 1.51468032690665 1.65201417429237 1 2
45 28.0936454849498 1.72399203977277 1.6887354574774 2.23440070561356 1.06572631587021 1 2
45 28.1939799331104 1.70428153406239 1.683564136602 1.69323182617094 2.05007362428569 1 2
45 28.2943143812709 1.68644416775483 1.67865343165839 1.80417366792282 2.06950443893843 1 2
45 28.3946488294314 1.67029873524954 1.67409084072274 1.46790179816669 2.02642436973412 1 2
45 28.494983277592 1.65567305971338 1.66989909581058 1.8214031449675 1.25698353070285 1 2
45 28.5953177257525 1.64240966654284 1.66606980616775 2.07951296961437 1.13365686747869 1 2
45 28.695652173913 1.63036730639977 1.66258076195795 0.927552508321723 2.35322395610674 1 2
45 28.7959866220736 1.61942048496947 1.65940475028247 1.49703225209479 1.70572328669948 1 2
45 28.8963210702341 1.60945804028294 1.65651382461337 1.61874213132673 1.54601198491922 1 2
45 28.9966555183947 1.60038156381096 1.65388125073968 1.45000780825921 1.98627813873322 1 2
45 29.0969899665552 1.59210385919256 1.6514823146308 2.315623053549 1.99961187873786 1 2
45 29.1973244147157 1.58454753310805 1.6492945648058 1.48780594552161 1.81003449801307 1 2
45 29.2976588628763 1.57764374836964 1.64729778367637 1.45879677331731 1.37191685628291 1 2
45 29.3979933110368 1.57133113897287 1.64547383892911 1.54329572270264 1.12316765616213 1 2
45 29.4983277591973 1.56555487368801 1.64380649107194 2.24080217682531 1.6713764041513 1 2
45 29.5986622073579 1.56026585043234 1.64228119426791 2.19254459460628 1.21966190553273 1 2
45 29.6989966555184 1.55542000340132 1.64088490746845 1.55690609360152 1.31988988177456 1 2
45 29.7993311036789 1.55097770639671 1.63960592265391 1.76691974537114 1.85066950549147 1 2
45 29.8996655518395 1.5469032578318 1.63843371195634 1.83331483626704 2.12796152926706 1 2
45 30 1.54316443499141 1.63735879308257 1.17056745297578 1.30948089640238 1 2
46 0 2.79576111134747 0.975053950846678 2.95590608192248 1.21910853646822 0 1
46 0.100334448160535 3.11480294375199 0.877558659929017 3.63894422542115 1.51431578486655 0 1
46 0.20066889632107 3.49758987859335 0.818110082445657 3.35379276116538 0.756449302073095 0 1
46 0.301003344481605 3.94368775059872 0.795090895671178 3.7704912362814 1.35662828394677 0 1
46 0.40133779264214 4.44854239877259 0.810525958603809 4.78168188026652 1.04845889546001 0 1
46 0.501672240802676 4.99928333442488 0.871332479280264 4.98574641250394 1.30468046302148 0 1
46 0.602006688963211 5.56835384417642 0.991139981814492 4.6591195725039 0.798111482964685 0 1
46 0.702341137123746 6.10450405888054 1.19235796077654 6.89022294709149 0.482635183804464 0 1
46 0.802675585284281 6.52345273867412 1.50611698067355 6.85570162173704 0.861800094958107 0 1
46 0.903010033444816 6.70808407012701 1.9630210005251 7.12610922256295 0.829168147450644 0 1
46 1.00334448160535 6.54009653506032 2.56275838894977 6.45103549114743 1.9604261095454 0 1
46 1.10367892976589 5.97855985995761 3.22474113900398 6.24625925763094 2.79640046390188 0 1
46 1.20401337792642 5.13405646155357 3.775432269212 4.9684265166406 4.32722235614972 0 1
46 1.30434782608696 4.22750125014349 4.04060103736701 4.23453270732505 3.87935456203494 0 1
46 1.40468227424749 3.44812362388159 3.9691842574885 3.82852341034591 3.17691373101342 0 1
46 1.50501672240803 2.87214553737339 3.64203971044891 3.20990004007125 4.50268527063011 0 1
46 1.60535117056856 2.49080194304787 3.18601295377506 2.95161508858485 3.18586945337773 0 1
46 1.7056856187291 2.26566983302966 2.70449152310524 1.62689487361899 3.58048423825467 0 1
46 1.80602006688963 2.15979312447449 2.25854391102883 1.94119709768863 2.35466575951138 0 1
46 1.90635451505017 2.14658180930067 1.87522773427736 2.62213739748772 1.35042589716802 0 1
46 2.0066889632107 2.20942641979997 1.56101178618293 2.55025292055419 0.795536349716769 0 1
46 2.10702341137124 2.33914056717102 1.31213055813603 2.3166345791011 0.393191503732892 0 1
46 2.20735785953177 2.53157509699631 1.12092122754478 2.82297218922883 1.18280322894431 0 1
46 2.30769230769231 2.78579690909356 0.979273693235426 2.81015843795639 0.849239646498195 0 1
46 2.40802675585284 3.10261329288531 0.880379951080157 2.8804072659406 1.07410378889713 0 2
46 2.50836120401338 3.1436117627926 1.28790104019071 3.16964799302288 1.25320978440041 0 1
46 2.60869565217391 3.39307011762698 1.19625528168013 3.51358414517366 0.804288095689515 0 1
46 2.70903010033445 3.68920689798686 1.14201201457469 4.56662390745496 0.360519014580685 0 1
46 2.80936454849498 4.02550341135576 1.12545109418091 4.06857752624943 1.5722962049665 0 2
46 2.90969899665552 3.88173575181335 1.59665231497005 4.5567071761654 1.90074771302158 0 1
46 3.01003344481605 4.04415545314232 1.59061029401508 3.69060215166542 1.81047799899743 0 1
46 3.11036789297659 4.21035590541442 1.61107703964086 3.98367653293167 0.666643241416636 0 1
46 3.21070234113712 4.3684403113587 1.65875000959544 4.69168737439992 2.87180164578233 0 1
46 3.31103678929766 4.50468810898316 1.73344632775444 4.67410147838443 1.90766959585249 0 1
46 3.41137123745819 4.60456653769949 1.83331269498365 5.1274805765847 1.95333575402571 0 2
46 3.51170568561873 4.12930935484145 2.10842707499732 3.32858522920262 2.55004638126186 0 2
46 3.61204013377926 3.68751370771478 2.171551175892 2.82570939501306 1.70621385984566 0 1
46 3.7123745819398 3.63759738036561 2.09877397853516 3.85488535267091 2.55369836535886 0 1
46 3.81270903010033 3.61573868332162 2.02113010080288 3.89589744112666 1.75039230817141 0 1
46 3.91304347826087 3.62204640467853 1.94485306126526 3.37690930699024 1.99547724155997 0 1
46 4.0133779264214 3.65517059752289 1.87519268177295 2.65242664755238 1.69991609264066 0 1
46 4.11371237458194 3.71257423608318 1.81630531455875 3.75576124362668 1.67508644766763 0 1
46 4.21404682274247 3.79066301146515 1.77132821825355 4.18410099572369 1.25213212294311 0 1
46 4.31438127090301 3.88480472418984 1.74253089268831 4.16900311539171 2.32534660168695 0 1
46 4.41471571906354 3.98929420984812 1.73145923696693 3.75571715391824 1.40914960983686 0 1
46 4.51505016722408 4.09733677502333 1.7390062926561 3.91798305797001 1.90436462966473 0 1
46 4.61538461538462 4.20114463957817 1.76536874879885 3.96996641771801 2.06011792571608 0 1
46 4.71571906354515 4.29225195537464 1.80987098939149 3.23249987628609 1.51243476594959 0 2
46 4.81605351170569 3.89144084161568 2.0576715003885 3.91738328733898 2.49596685732856 0 1
46 4.91638795986622 3.87359875268358 2.03339420768187 4.18633603891108 1.49514914574489 0 1
46 5.01672240802676 3.8657597496813 2.00680399716725 4.48982959316233 2.58945654897162 1 1
46 5.11705685618729 3.86834529230703 1.98003984664902 3.43455688024815 2.10218328652183 1 2
46 5.21739130434783 3.51089500853088 2.08378491976554 3.77450297730566 1.99897938203882 1 2
46 5.31772575250836 3.19931176371723 2.08291484487647 3.20913224798681 2.35604804602306 1 2
46 5.4180602006689 2.94327710490878 2.04322113190591 2.97091062250755 1.85050066800493 1 2
46 5.51839464882943 2.73595849056492 1.99459135236095 2.94935442012066 2.46008611240595 1 2
46 5.61872909698997 2.56755217809038 1.94811596383876 3.08469670080983 2.62902892483814 1 2
46 5.7190635451505 2.42942247735401 1.90708587337533 2.74434211650335 2.31516660124827 1 2
46 5.81939799331104 2.31482359710114 1.87188758304247 2.41259471853036 2.04315683639829 1 2
46 5.91973244147157 2.21867152983528 1.8419542525428 2.25461119077035 1.91746353730361 1 2
46 6.02006688963211 2.13715870359262 1.81649719721974 2.06800812904662 0.522517521823975 1 2
46 6.12040133779264 2.06741560619428 1.79476162853219 3.04438186514972 1.30598792527871 1 2
46 6.22073578595318 2.00725552714997 1.77610049275619 2.24734970880741 1.52300760508565 1 2
46 6.32107023411371 1.95499015850832 1.75998231181046 1.61413874997798 1.52604906033084 1 2
46 6.42140468227425 1.90929869896515 1.74597771898015 1.45349296245094 1.72459350933641 1 1
46 6.52173913043478 1.99214989468328 1.42069061594071 1.09593340672682 2.31337928273651 1 1
46 6.62207357859532 2.13936894930089 1.16947289678532 1.92210755453238 0.707126039732212 1 2
46 6.72240802675585 2.17339921228322 1.4223913833425 1.65111221234021 0.987007441961747 1 2
46 6.82274247491639 2.16116380828899 1.59083820075291 2.4378082493173 1.87766391211498 1 2
46 6.92307692307692 2.1227287968842 1.68471452343923 1.84749106270297 2.12985619848677 1 2
46 7.02341137123746 2.07334553046327 1.72899351111321 2.86026880729227 1.55994685596225 1 2
46 7.12374581939799 2.02186016778915 1.74513481215948 3.01452799357197 2.02112478206398 1 1
46 7.22408026755853 2.10791496573396 1.43635930288768 1.64260000131117 1.3480720392354 1 2
46 7.32441471571906 2.09798394219496 1.59162225442198 2.11127559701304 2.0152641997413 1 2
46 7.4247491638796 2.06455594033685 1.67768440257501 1.84303977573879 1.55332127485594 1 2
46 7.52508361204013 2.02115427489856 1.71849568571227 2.04043687737945 1.86004104782944 1 2
46 7.62541806020067 1.9755993117877 1.73371032242992 1.86799230018262 1.55018781544846 1 2
46 7.7257525083612 1.93172796021337 1.73572140077645 0.960166061136529 1.36076255500214 1 2
46 7.82608695652174 1.89113085191967 1.73144606028053 1.66322678053534 1.68763047415653 1 2
46 7.92642140468227 1.8542707544643 1.7245041546418 2.5099641487677 1.55637679861556 1 1
46 8.02675585284281 1.93929661962676 1.3956534173994 1.99798393028585 2.29507660266307 1 1
46 8.12709030100334 2.08803608273242 1.14287872755451 2.22698862012482 1.77964896559829 1 1
46 8.22742474916388 2.29843231249162 0.952900831291736 1.75627904067778 0.875827509389719 1 2
46 8.32775919732441 2.36846574511576 1.27170262235055 1.12356179487881 1.40966455380097 1 2
46 8.42809364548495 2.36939169939242 1.51781562074777 2.0170792027032 1.46175261488848 1 2
46 8.52842809364549 2.32503750688618 1.66900962009075 2.83800666773155 1.28341027810056 1 2
46 8.62876254180602 2.25940583995192 1.74519044520906 2.20721342002247 1.66111132897945 1 2
46 8.72909698996656 2.18822028808475 1.77546726464783 1.68824693301582 2.72460994801106 1 1
46 8.82943143812709 2.27208756422414 1.48575302846893 2.02960017072833 1.37856434793792 1 1
46 8.92976588628763 2.42107528512242 1.25797485676735 2.69442374806329 1.55820982285171 1 2
46 9.03010033444816 2.42089358271917 1.51446785703883 2.09371864292259 1.82486384788948 1 2
46 9.1304347826087 2.37244525882094 1.6731496176912 1.95259723677183 1.67743246266697 1 2
46 9.23076923076923 2.30144451652968 1.75299321017148 2.57349886801388 1.5134767225908 1 2
46 9.33110367892977 2.22484031443223 1.78435514363023 1.57732704266388 1.67038593383075 1 2
46 9.4314381270903 2.15116963835311 1.79021083140089 2.123379651731 1.77836383953752 1 2
46 9.53177257525084 2.08382746731135 1.7840758305416 2.16292099023896 1.940595569052 1 2
46 9.63210702341137 2.02365347655677 1.77301676624257 1.80263100011116 1.42567750123903 1 2
46 9.73244147157191 1.97038141826054 1.76048500543787 1.92751088034037 2.47454407002855 1 2
46 9.83277591973244 1.92334604562354 1.74806779796332 1.4019391187031 1.43089938443727 1 2
46 9.93311036789298 1.88179309550062 1.73643514699772 2.16276922863419 1.04606611380094 1 2
46 10.0334448160535 1.84500523965164 1.7258184562614 1.98544912489747 1.5835022468883 0 2
46 10.133779264214 1.81234496740781 1.71624701147055 2.25933828661943 1.2221915095086 0 1
46 10.2341137123746 1.8974584202223 1.38315242804628 2.12544204680455 1.71962327340365 0 1
46 10.3344481605351 2.04583188961687 1.1278802498969 2.74822322515614 2.02977171398892 0 1
46 10.4347826086957 2.25555081874152 0.936391739475052 1.94547541418694 0.980011190925363 0 1
46 10.5351170568562 2.528230778599 0.796437911292053 2.46160350816632 0.599384034322063 0 2
46 10.6354515050167 2.62626657397098 1.15295983614698 2.7356155332351 2.05605763292991 0 2
46 10.7357859531773 2.63297116564873 1.46315869709044 2.74410851946536 0.907063714149112 0 1
46 10.8361204013378 2.80457838972539 1.28602384332683 3.4105520985876 1.65974097406303 0 1
46 10.9364548494983 3.03406338064773 1.15333028174382 2.93401285967677 0.775994317430152 0 1
46 11.0367892976589 3.31943214386498 1.06140929979708 2.64698971549498 0.962685203336067 0 1
46 11.1371237458194 3.65818826684794 1.00791085433056 3.27551346675161 1.61877102838773 0 1
46 11.2374581939799 4.04548030360675 0.992669287496459 4.22288411041084 1.34608428431755 0 1
46 11.3377926421405 4.47156972010726 1.01848901463628 3.77868724846697 1.929662152699 0 1
46 11.438127090301 4.91833404048418 1.09197091771988 4.7883253941378 0.937226841464427 0 1
46 11.5384615384615 5.35479418832094 1.22419326981397 5.53102903758246 1.75472632872703 0 1
46 11.6387959866221 5.73264994991256 1.43034453214932 6.17370060005117 1.81076707895827 0 1
46 11.7391304347826 5.98526058975791 1.72598444184438 5.9332898265944 2.14310183032798 0 1
46 11.8394648829431 6.03737581261585 2.1160952197266 6.50919490030166 1.32179278528724 0 1
46 11.9397993311037 5.83357227316726 2.57540339967878 5.44825264305976 2.50322689016554 0 1
46 12.0401337792642 5.37933853303038 3.03144409271544 4.65081397986089 3.2112979076748 0 1
46 12.1404682274247 4.76042319673486 3.37782971887435 5.26769408021239 3.70414911086323 0 1
46 12.2408026755853 4.1072280965442 3.52722563364767 3.81236384599062 3.28825363225043 0 1
46 12.3411371237458 3.52960363295372 3.46025901484686 3.38732616639682 2.83848090106157 0 2
46 12.4414715719064 2.98290622324636 2.49253152372948 3.03243824484883 2.36640528530153 0 2
46 12.5418060200669 2.69461718141933 2.16630445078929 3.26238838136852 1.4830818746272 0 2
46 12.6421404682274 2.50433165584702 2.01297346031841 2.54365815247064 1.60551943408794 0 2
46 12.742474916388 2.36413516875906 1.92710111901592 2.20457895782541 1.71175163669014 0 1
46 12.8428093645485 2.41732576841231 1.63880309483209 2.06709590066036 1.07028374311058 0 1
46 12.943143812709 2.53714916460365 1.40586311460328 2.3505451596126 1.8957753826134 0 1
46 13.0434782608696 2.71873177022738 1.22444216322287 3.15381727136931 0.85738229184981 0 1
46 13.1438127090301 2.95981585130801 1.0893000407992 3.77576195111998 1.74091580617518 0 1
46 13.2441471571906 3.25935316092862 0.995723746836234 3.5546530906607 1.62337136686435 0 2
46 13.3444816053512 3.25194383861704 1.40659255331613 2.56230559862767 1.58811205309987 0 2
46 13.4448160535117 3.13383129612303 1.70620813066675 2.48005019376677 2.12015922112379 0 1
46 13.5451505016722 3.25009004209755 1.57272288603306 2.64082521534266 1.75839427297143 0 1
46 13.6454849498328 3.41087689817749 1.47003118582009 3.44052433938166 1.50390456389896 0 1
46 13.7458193979933 3.61093624458626 1.39921245389129 3.7149706710885 1.80141651327542 0 1
46 13.8461538461538 3.84370271890859 1.36112619407113 3.79035223417188 2.8717805805664 0 1
46 13.9464882943144 4.10018425296566 1.35709741851968 4.35114667724252 1.20837667808136 0 1
46 14.0468227424749 4.3676983784443 1.38929439653303 3.9876554789508 1.66146702438747 0 1
46 14.1471571906355 4.6286695032517 1.46071495138568 4.15169705514405 1.98669274287452 0 1
46 14.247491638796 4.85997329658553 1.57454721146284 4.56005098220971 1.59539176145569 0 1
46 14.3478260869565 5.03373385905016 1.73251877280315 5.36293822792546 0.961764807968788 0 1
46 14.4481605351171 5.12080526014835 1.93189722912105 5.40000944797671 1.58601912652314 0 1
46 14.5484949832776 5.09776711493789 2.1614690817033 5.15920498318431 2.27572985832132 0 1
46 14.6488294314381 4.95624837798452 2.39839956296016 4.28167043152893 2.13687600785206 0 1
46 14.7491638795987 4.71012817768997 2.60948528939803 5.32889010856227 2.91066206943219 0 2
